game_id,season,game_date,matchup,opponent,pbp_status,pbp_events,pbp_periods,pbp_shape,box_status,box_players,box_shape,error
0022100160,2021-22,2021-11-10,BOS vs. TOR,TOR,cached,479,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100175,2021-22,2021-11-12,BOS vs. MIL,MIL,cached,495,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0022100190,2021-22,2021-11-13,BOS @ CLE,CLE,cached,457,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100199,2021-22,2021-11-15,BOS @ CLE,CLE,cached,459,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100215,2021-22,2021-11-17,BOS @ ATL,ATL,cached,451,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022100232,2021-22,2021-11-19,BOS vs. LAL,LAL,cached,500,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100243,2021-22,2021-11-20,BOS vs. OKC,OKC,cached,461,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100256,2021-22,2021-11-22,BOS vs. HOU,HOU,cached,493,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022100270,2021-22,2021-11-24,BOS vs. BKN,BKN,cached,497,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100287,2021-22,2021-11-26,BOS @ SAS,SAS,cached,492,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100302,2021-22,2021-11-28,BOS @ TOR,TOR,cached,500,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022100322,2021-22,2021-12-01,BOS vs. PHI,PHI,cached,457,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100339,2021-22,2021-12-03,BOS @ UTA,UTA,cached,465,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100347,2021-22,2021-12-04,BOS @ POR,POR,cached,480,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100365,2021-22,2021-12-07,BOS @ LAL,LAL,cached,481,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100378,2021-22,2021-12-08,BOS @ LAC,LAC,cached,511,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022100390,2021-22,2021-12-10,BOS @ PHX,PHX,cached,503,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100408,2021-22,2021-12-13,BOS vs. MIL,MIL,cached,459,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100435,2021-22,2021-12-17,BOS vs. GSW,GSW,cached,519,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100445,2021-22,2021-12-18,BOS vs. NYK,NYK,cached,470,"1,2,3,4",game.actions shape,cached,22,boxScoreTraditional shape,
0022100457,2021-22,2021-12-20,BOS vs. PHI,PHI,cached,484,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022100471,2021-22,2021-12-22,BOS vs. CLE,CLE,cached,509,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100489,2021-22,2021-12-25,BOS @ MIL,MIL,cached,526,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100503,2021-22,2021-12-27,BOS @ MIN,MIN,cached,503,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022100518,2021-22,2021-12-29,BOS vs. LAC,LAC,cached,474,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100529,2021-22,2021-12-31,BOS vs. PHX,PHX,cached,495,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022100546,2021-22,2022-01-02,BOS vs. ORL,ORL,cached,535,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0022100570,2021-22,2022-01-05,BOS vs. SAS,SAS,cached,447,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022100578,2021-22,2022-01-06,BOS @ NYK,NYK,cached,441,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100595,2021-22,2022-01-08,BOS vs. NYK,NYK,cached,434,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100609,2021-22,2022-01-10,BOS vs. IND,IND,cached,550,"1,2,3,4,5",game.actions shape,cached,27,boxScoreTraditional shape,
0022100618,2021-22,2022-01-12,BOS @ IND,IND,cached,469,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022100635,2021-22,2022-01-14,BOS @ PHI,PHI,cached,461,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100647,2021-22,2022-01-15,BOS vs. CHI,CHI,cached,438,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100654,2021-22,2022-01-17,BOS vs. NOP,NOP,cached,448,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100671,2021-22,2022-01-19,BOS vs. CHA,CHA,cached,467,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100688,2021-22,2022-01-21,BOS vs. POR,POR,cached,477,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022100699,2021-22,2022-01-23,BOS @ WAS,WAS,cached,478,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100717,2021-22,2022-01-25,BOS vs. SAC,SAC,cached,477,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100737,2021-22,2022-01-28,BOS @ ATL,ATL,cached,513,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022100745,2021-22,2022-01-29,BOS @ NOP,NOP,cached,443,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100762,2021-22,2022-01-31,BOS vs. MIA,MIA,cached,467,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100775,2021-22,2022-02-02,BOS vs. CHA,CHA,cached,477,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100788,2021-22,2022-02-04,BOS @ DET,DET,cached,509,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022100806,2021-22,2022-02-06,BOS @ ORL,ORL,cached,485,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100817,2021-22,2022-02-08,BOS @ BKN,BKN,cached,474,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100842,2021-22,2022-02-11,BOS vs. DEN,DEN,cached,531,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100856,2021-22,2022-02-13,BOS vs. ATL,ATL,cached,476,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100869,2021-22,2022-02-15,BOS @ PHI,PHI,cached,466,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100875,2021-22,2022-02-16,BOS vs. DET,DET,cached,445,"1,2,3,4",game.actions shape,cached,22,boxScoreTraditional shape,
0022100890,2021-22,2022-02-24,BOS @ BKN,BKN,cached,488,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100905,2021-22,2022-02-26,BOS @ DET,DET,cached,475,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100914,2021-22,2022-02-27,BOS @ IND,IND,cached,482,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022100927,2021-22,2022-03-01,BOS vs. ATL,ATL,cached,453,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100940,2021-22,2022-03-03,BOS vs. MEM,MEM,cached,458,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100960,2021-22,2022-03-06,BOS vs. BKN,BKN,cached,490,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022100981,2021-22,2022-03-09,BOS @ CHA,CHA,cached,493,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022100997,2021-22,2022-03-11,BOS vs. DET,DET,cached,482,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022101014,2021-22,2022-03-13,BOS vs. DAL,DAL,cached,453,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022101042,2021-22,2022-03-16,BOS @ GSW,GSW,cached,457,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022101057,2021-22,2022-03-18,BOS @ SAC,SAC,cached,448,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022101068,2021-22,2022-03-20,BOS @ DEN,DEN,cached,435,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022101078,2021-22,2022-03-21,BOS @ OKC,OKC,cached,476,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022101087,2021-22,2022-03-23,BOS vs. UTA,UTA,cached,445,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022101116,2021-22,2022-03-27,BOS vs. MIN,MIN,cached,444,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022101127,2021-22,2022-03-28,BOS @ TOR,TOR,cached,545,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0022101139,2021-22,2022-03-30,BOS vs. MIA,MIA,cached,488,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022101153,2021-22,2022-04-01,BOS vs. IND,IND,cached,466,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022101166,2021-22,2022-04-03,BOS vs. WAS,WAS,cached,425,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022101193,2021-22,2022-04-06,BOS @ CHI,CHI,cached,486,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022101198,2021-22,2022-04-07,BOS @ MIL,MIL,cached,493,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022101223,2021-22,2022-04-10,BOS @ MEM,MEM,cached,506,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200001,2022-23,2022-10-18,BOS vs. PHI,PHI,cached,468,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022200022,2022-23,2022-10-21,BOS @ MIA,MIA,cached,453,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022200030,2022-23,2022-10-22,BOS @ ORL,ORL,cached,499,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200047,2022-23,2022-10-24,BOS @ CHI,CHI,cached,508,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022200072,2022-23,2022-10-28,BOS vs. CLE,CLE,cached,523,"1,2,3,4,5",game.actions shape,cached,24,boxScoreTraditional shape,
0022200089,2022-23,2022-10-30,BOS vs. WAS,WAS,cached,467,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022200107,2022-23,2022-11-02,BOS @ CLE,CLE,cached,540,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0022200124,2022-23,2022-11-04,BOS vs. CHI,CHI,cached,507,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200135,2022-23,2022-11-05,BOS @ NYK,NYK,cached,431,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200152,2022-23,2022-11-07,BOS @ MEM,MEM,cached,476,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200163,2022-23,2022-11-09,BOS vs. DET,DET,cached,497,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022200176,2022-23,2022-11-11,BOS vs. DEN,DEN,cached,457,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200186,2022-23,2022-11-12,BOS @ DET,DET,cached,480,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200201,2022-23,2022-11-14,BOS vs. OKC,OKC,cached,542,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200214,2022-23,2022-11-16,BOS @ ATL,ATL,cached,459,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200231,2022-23,2022-11-18,BOS @ NOP,NOP,cached,436,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200250,2022-23,2022-11-21,BOS @ CHI,CHI,cached,467,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200264,2022-23,2022-11-23,BOS vs. DAL,DAL,cached,439,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022200275,2022-23,2022-11-25,BOS vs. SAC,SAC,cached,501,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022200294,2022-23,2022-11-27,BOS vs. WAS,WAS,cached,449,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022200301,2022-23,2022-11-28,BOS vs. CHA,CHA,cached,435,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022200314,2022-23,2022-11-30,BOS vs. MIA,MIA,cached,439,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200328,2022-23,2022-12-02,BOS vs. MIA,MIA,cached,531,"1,2,3,4,5",game.actions shape,cached,27,boxScoreTraditional shape,
0022200346,2022-23,2022-12-04,BOS @ BKN,BKN,cached,486,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200355,2022-23,2022-12-05,BOS @ TOR,TOR,cached,475,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200373,2022-23,2022-12-07,BOS @ PHX,PHX,cached,489,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200392,2022-23,2022-12-10,BOS @ GSW,GSW,cached,487,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022200408,2022-23,2022-12-12,BOS @ LAC,LAC,cached,484,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022200413,2022-23,2022-12-13,BOS @ LAL,LAL,cached,516,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0022200430,2022-23,2022-12-16,BOS vs. ORL,ORL,cached,521,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200445,2022-23,2022-12-18,BOS vs. ORL,ORL,cached,484,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200469,2022-23,2022-12-21,BOS vs. IND,IND,cached,514,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200482,2022-23,2022-12-23,BOS vs. MIN,MIN,cached,497,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022200495,2022-23,2022-12-25,BOS vs. MIL,MIL,cached,462,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022200507,2022-23,2022-12-27,BOS vs. HOU,HOU,cached,480,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200525,2022-23,2022-12-29,BOS vs. LAC,LAC,cached,469,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200549,2022-23,2023-01-01,BOS @ DEN,DEN,cached,453,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022200562,2022-23,2023-01-03,BOS @ OKC,OKC,cached,499,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200577,2022-23,2023-01-05,BOS @ DAL,DAL,cached,485,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022200591,2022-23,2023-01-07,BOS @ SAS,SAS,cached,502,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200606,2022-23,2023-01-09,BOS vs. CHI,CHI,cached,435,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200621,2022-23,2023-01-11,BOS vs. NOP,NOP,cached,450,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200627,2022-23,2023-01-12,BOS @ BKN,BKN,cached,457,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200642,2022-23,2023-01-14,BOS @ CHA,CHA,cached,454,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200656,2022-23,2023-01-16,BOS @ CHA,CHA,cached,464,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200679,2022-23,2023-01-19,BOS vs. GSW,GSW,cached,581,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0022200692,2022-23,2023-01-21,BOS @ TOR,TOR,cached,434,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200707,2022-23,2023-01-23,BOS @ ORL,ORL,cached,451,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200714,2022-23,2023-01-24,BOS @ MIA,MIA,cached,481,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022200730,2022-23,2023-01-26,BOS vs. NYK,NYK,cached,509,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0022200749,2022-23,2023-01-28,BOS vs. LAL,LAL,cached,534,"1,2,3,4,5",game.actions shape,cached,24,boxScoreTraditional shape,
0022200772,2022-23,2023-02-01,BOS vs. BKN,BKN,cached,415,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022200788,2022-23,2023-02-03,BOS vs. PHX,PHX,cached,473,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200808,2022-23,2023-02-06,BOS @ DET,DET,cached,455,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200824,2022-23,2023-02-08,BOS vs. PHI,PHI,cached,424,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200838,2022-23,2023-02-10,BOS vs. CHA,CHA,cached,488,"1,2,3,4",game.actions shape,cached,22,boxScoreTraditional shape,
0022200855,2022-23,2023-02-12,BOS vs. MEM,MEM,cached,460,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022200869,2022-23,2023-02-14,BOS @ MIL,MIL,cached,544,"1,2,3,4,5",game.actions shape,cached,24,boxScoreTraditional shape,
0022200877,2022-23,2023-02-15,BOS vs. DET,DET,cached,445,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022200887,2022-23,2023-02-23,BOS @ IND,IND,cached,514,"1,2,3,4,5",game.actions shape,cached,28,boxScoreTraditional shape,
0022200908,2022-23,2023-02-25,BOS @ PHI,PHI,cached,448,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200921,2022-23,2023-02-27,BOS @ NYK,NYK,cached,459,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200935,2022-23,2023-03-01,BOS vs. CLE,CLE,cached,459,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022200948,2022-23,2023-03-03,BOS vs. BKN,BKN,cached,501,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022200969,2022-23,2023-03-05,BOS vs. NYK,NYK,cached,574,"1,2,3,4,5,6",game.actions shape,cached,23,boxScoreTraditional shape,
0022200971,2022-23,2023-03-06,BOS @ CLE,CLE,cached,548,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0022200986,2022-23,2023-03-08,BOS vs. POR,POR,cached,468,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022201008,2022-23,2023-03-11,BOS @ ATL,ATL,cached,464,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022201024,2022-23,2023-03-13,BOS @ HOU,HOU,cached,503,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022201039,2022-23,2023-03-15,BOS @ MIN,MIN,cached,491,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022201053,2022-23,2023-03-17,BOS @ POR,POR,cached,516,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022201062,2022-23,2023-03-18,BOS @ UTA,UTA,cached,463,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022201081,2022-23,2023-03-21,BOS @ SAC,SAC,cached,460,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022201097,2022-23,2023-03-24,BOS vs. IND,IND,cached,485,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022201116,2022-23,2023-03-26,BOS vs. SAS,SAS,cached,487,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022201130,2022-23,2023-03-28,BOS @ WAS,WAS,cached,450,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022201146,2022-23,2023-03-30,BOS @ MIL,MIL,cached,478,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022201152,2022-23,2023-03-31,BOS vs. UTA,UTA,cached,487,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022201181,2022-23,2023-04-04,BOS @ PHI,PHI,cached,446,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022201192,2022-23,2023-04-05,BOS vs. TOR,TOR,cached,480,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022201206,2022-23,2023-04-07,BOS vs. TOR,TOR,cached,450,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022201216,2022-23,2023-04-09,BOS vs. ATL,ATL,cached,448,"1,2,3,4",game.actions shape,cached,23,boxScoreTraditional shape,
0022300065,2023-24,2023-10-25,BOS @ NYK,NYK,cached,521,"1,2,3,4",game.actions shape,cached,30,boxScoreTraditional shape,
0022300080,2023-24,2023-10-27,BOS vs. MIA,MIA,cached,493,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022300103,2023-24,2023-10-30,BOS @ WAS,WAS,cached,490,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022300118,2023-24,2023-11-01,BOS vs. IND,IND,cached,480,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300136,2023-24,2023-11-04,BOS @ BKN,BKN,cached,498,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300154,2023-24,2023-11-06,BOS @ MIN,MIN,cached,558,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0022300159,2023-24,2023-11-08,BOS @ PHI,PHI,cached,485,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300010,2023-24,2023-11-10,BOS vs. BKN,BKN,cached,467,"1,2,3,4",game.actions shape,cached,24,boxScoreTraditional shape,
0022300174,2023-24,2023-11-11,BOS vs. TOR,TOR,cached,437,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300188,2023-24,2023-11-13,BOS vs. NYK,NYK,cached,424,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300194,2023-24,2023-11-15,BOS @ PHI,PHI,cached,443,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300031,2023-24,2023-11-17,BOS @ TOR,TOR,cached,436,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300213,2023-24,2023-11-19,BOS @ MEM,MEM,cached,476,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300217,2023-24,2023-11-20,BOS @ CHA,CHA,cached,538,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0022300228,2023-24,2023-11-22,BOS vs. MIL,MIL,cached,461,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022300043,2023-24,2023-11-24,BOS @ ORL,ORL,cached,497,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300246,2023-24,2023-11-26,BOS vs. ATL,ATL,cached,495,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300053,2023-24,2023-11-28,BOS vs. CHI,CHI,cached,476,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300275,2023-24,2023-12-01,BOS vs. PHI,PHI,cached,523,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022301202,2023-24,2023-12-04,BOS @ IND,IND,cached,481,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022301227,2023-24,2023-12-08,BOS vs. NYK,NYK,cached,476,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300305,2023-24,2023-12-12,BOS vs. CLE,CLE,cached,459,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300319,2023-24,2023-12-14,BOS vs. CLE,CLE,cached,439,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300329,2023-24,2023-12-15,BOS vs. ORL,ORL,cached,486,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300344,2023-24,2023-12-17,BOS vs. ORL,ORL,cached,485,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022300362,2023-24,2023-12-19,BOS @ GSW,GSW,cached,522,"1,2,3,4,5",game.actions shape,cached,25,boxScoreTraditional shape,
0022300373,2023-24,2023-12-20,BOS @ SAC,SAC,cached,472,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300389,2023-24,2023-12-23,BOS @ LAC,LAC,cached,468,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022300403,2023-24,2023-12-25,BOS @ LAL,LAL,cached,474,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300421,2023-24,2023-12-28,BOS vs. DET,DET,cached,530,"1,2,3,4,5",game.actions shape,cached,26,boxScoreTraditional shape,
0022300432,2023-24,2023-12-29,BOS vs. TOR,TOR,cached,486,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300448,2023-24,2023-12-31,BOS @ SAS,SAS,cached,466,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300462,2023-24,2024-01-02,BOS @ OKC,OKC,cached,505,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300479,2023-24,2024-01-05,BOS vs. UTA,UTA,cached,547,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300493,2023-24,2024-01-06,BOS @ IND,IND,cached,504,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022300507,2023-24,2024-01-08,BOS @ IND,IND,cached,493,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022300517,2023-24,2024-01-10,BOS vs. MIN,MIN,cached,496,"1,2,3,4,5",game.actions shape,cached,27,boxScoreTraditional shape,
0022300528,2023-24,2024-01-11,BOS @ MIL,MIL,cached,464,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300542,2023-24,2024-01-13,BOS vs. HOU,HOU,cached,517,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
0022300563,2023-24,2024-01-15,BOS @ TOR,TOR,cached,473,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300571,2023-24,2024-01-17,BOS vs. SAS,SAS,cached,471,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300586,2023-24,2024-01-19,BOS vs. DEN,DEN,cached,406,"1,2,3,4",game.actions shape,cached,29,boxScoreTraditional shape,
0022300603,2023-24,2024-01-21,BOS @ HOU,HOU,cached,520,"1,2,3,4",game.actions shape,cached,25,boxScoreTraditional shape,
0022300611,2023-24,2024-01-22,BOS @ DAL,DAL,cached,486,"1,2,3,4",game.actions shape,cached,28,boxScoreTraditional shape,
0022300630,2023-24,2024-01-25,BOS @ MIA,MIA,cached,411,"1,2,3,4",game.actions shape,cached,27,boxScoreTraditional shape,
0022300646,2023-24,2024-01-27,BOS vs. LAC,LAC,cached,503,"1,2,3,4",game.actions shape,cached,26,boxScoreTraditional shape,
